Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent
T001,40,41.953705,-87.733974,2007-06-26,CULEX PIPIENS/RESTUANS,8,1,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0
T001,40,41.953705,-87.733974,2007-07-11,CULEX PIPIENS/RESTUANS,8,1,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0
T001,40,41.953705,-87.733974,2007-07-18,CULEX PIPIENS,8,1,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0
T001,40,41.953705,-87.733974,2007-08-01,CULEX PIPIENS,8,1,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T001,40,41.953705,-87.733974,2007-08-01,CULEX PIPIENS/RESTUANS,8,3,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T001,40,41.953705,-87.733974,2007-08-07,CULEX PIPIENS,8,1,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T001,40,41.953705,-87.733974,2007-08-07,CULEX PIPIENS/RESTUANS,8,1,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T001,40,41.953705,-87.733974,2007-08-15,CULEX PIPIENS,8,5,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T001,40,41.953705,-87.733974,2007-08-15,CULEX PIPIENS/RESTUANS,8,5,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T001,40,41.953705,-87.733974,2007-08-21,CULEX PIPIENS,8,1,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0
T001,40,41.953705,-87.733974,2007-08-24,CULEX PIPIENS/RESTUANS,8,2,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,0
