Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent,Month,Year,Day
T001,40,41.953705,-87.733974,2007-06-26,CULEX PIPIENS/RESTUANS,8,1,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0,6,2007,26
T001,40,41.953705,-87.733974,2007-07-11,CULEX PIPIENS/RESTUANS,8,1,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T001,40,41.953705,-87.733974,2007-07-18,CULEX PIPIENS,8,1,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T001,40,41.953705,-87.733974,2007-08-01,CULEX PIPIENS,8,1,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T001,40,41.953705,-87.733974,2007-08-01,CULEX PIPIENS/RESTUANS,8,3,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T001,40,41.953705,-87.733974,2007-08-07,CULEX PIPIENS,8,1,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T001,40,41.953705,-87.733974,2007-08-07,CULEX PIPIENS/RESTUANS,8,1,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T001,40,41.953705,-87.733974,2007-08-15,CULEX PIPIENS,8,5,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T001,40,41.953705,-87.733974,2007-08-15,CULEX PIPIENS/RESTUANS,8,5,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T001,40,41.953705,-87.733974,2007-08-21,CULEX PIPIENS,8,1,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T001,40,41.953705,-87.733974,2007-08-24,CULEX PIPIENS/RESTUANS,8,2,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,0,8,2007,24
T001,40,41.953705,-87.733974,2007-09-12,CULEX PIPIENS/RESTUANS,8,1,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,29.43,30.115,1.85,4.0,5.8,0,9,2007,12
T001,40,41.953705,-87.733974,2007-10-04,CULEX PIPIENS,8,1,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T001,40,41.953705,-87.733974,2007-10-04,CULEX TERRITANS,8,1,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T002,41,41.95469,-87.800991,2007-05-29,CULEX PIPIENS/RESTUANS,9,1,88.0,62.5,75.25,10.0,58.5,65.5,0.0,10.5,421.0,1917.0,0.0,0.0,29.415,30.1,5.8,17.0,6.95,0,5,2007,29
T002,41,41.95469,-87.800991,2007-05-29,CULEX RESTUANS,9,1,88.0,62.5,75.25,10.0,58.5,65.5,0.0,10.5,421.0,1917.0,0.0,0.0,29.415,30.1,5.8,17.0,6.95,0,5,2007,29
T002,41,41.95469,-87.800991,2007-06-05,CULEX PIPIENS,9,1,63.5,49.0,56.25,-9.0,47.5,51.5,8.5,0.0,417.0,1923.0,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,0,6,2007,5
T002,41,41.95469,-87.800991,2007-06-05,CULEX PIPIENS/RESTUANS,9,3,63.5,49.0,56.25,-9.0,47.5,51.5,8.5,0.0,417.0,1923.0,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,0,6,2007,5
T002,41,41.95469,-87.800991,2007-06-05,CULEX RESTUANS,9,5,63.5,49.0,56.25,-9.0,47.5,51.5,8.5,0.0,417.0,1923.0,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,0,6,2007,5
T002,41,41.95469,-87.800991,2007-06-26,CULEX PIPIENS/RESTUANS,9,1,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0,6,2007,26
T002,41,41.95469,-87.800991,2007-06-26,CULEX RESTUANS,9,4,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0,6,2007,26
T002,41,41.95469,-87.800991,2007-06-26,CULEX SALINARIUS,9,1,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0,6,2007,26
T002,41,41.95469,-87.800991,2007-06-29,CULEX PIPIENS/RESTUANS,9,2,70.5,56.0,63.25,-8.0,55.5,59.5,1.5,0.0,419.0,1931.0,0.0,0.0,29.44,30.12,7.5,2.0,8.25,0,6,2007,29
T002,41,41.95469,-87.800991,2007-07-02,CULEX PIPIENS/RESTUANS,9,3,78.0,55.5,66.75,-6.0,50.0,58.5,0.0,2.0,420.0,1931.0,0.0,0.0,29.52,30.215,6.65,13.0,8.3,0,7,2007,2
T002,41,41.95469,-87.800991,2007-07-02,CULEX RESTUANS,9,2,78.0,55.5,66.75,-6.0,50.0,58.5,0.0,2.0,420.0,1931.0,0.0,0.0,29.52,30.215,6.65,13.0,8.3,0,7,2007,2
T002,41,41.95469,-87.800991,2007-07-11,CULEX PIPIENS,9,2,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T002,41,41.95469,-87.800991,2007-07-11,CULEX PIPIENS/RESTUANS,9,18,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T002,41,41.95469,-87.800991,2007-07-11,CULEX RESTUANS,9,7,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T002,41,41.95469,-87.800991,2007-07-18,CULEX PIPIENS,9,4,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T002,41,41.95469,-87.800991,2007-07-18,CULEX PIPIENS/RESTUANS,9,7,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T002,41,41.95469,-87.800991,2007-07-18,CULEX RESTUANS,9,2,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T002,41,41.95469,-87.800991,2007-07-27,CULEX PIPIENS,9,1,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.105,29.135,29.81,2.1,19.5,8.0,0,7,2007,27
T002,41,41.95469,-87.800991,2007-07-27,CULEX PIPIENS/RESTUANS,9,23,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.105,29.135,29.81,2.1,19.5,8.0,0,7,2007,27
T002,41,41.95469,-87.800991,2007-07-27,CULEX RESTUANS,9,11,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.105,29.135,29.81,2.1,19.5,8.0,0,7,2007,27
T002,41,41.95469,-87.800991,2007-08-01,CULEX PIPIENS,9,67,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
