Latitude,Longitude,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TERRITANS,AddressAccuracy_3,AddressAccuracy_5,AddressAccuracy_8,AddressAccuracy_9,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10
41.957799,-87.930995,7,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
41.932094,-87.700117,13,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.662014,-87.724608,50,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.916265,-87.800515,6,71.5,52.0,61.75,-3.0,51.5,56.5,0.0,533.0,1758.0,29.48,30.175,3.95,6.5,4.800000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.974689,-87.890615,47,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.798697,-87.736812,2,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.94016,-87.794896,15,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.963976,-87.69181,2,86.5,65.5,76.0,5.0,62.5,68.0,11.5,503.0,1848.0,29.205,29.880000000000003,4.0,13.5,5.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.846075,-87.716277,7,86.0,61.5,73.75,0.0,55.0,63.0,9.0,457.0,1856.0,29.41,30.095,1.75,15.0,3.9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.867108,-87.654224,1,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.957799,-87.930995,14,59.0,42.5,50.75,-8.0,46.0,49.0,0.0,548.0,1734.0,29.155,29.9,8.95,13.0,9.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
41.673408,-87.599862,3,67.0,61.5,64.25,-6.0,60.5,62.0,0.0,512.0,1835.0,29.385,30.075,9.9,7.5,10.35,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.951866,-87.725057,15,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.743402,-87.731435,50,81.5,60.0,70.75,-4.0,54.5,61.5,6.0,444.0,1913.0,29.26,29.93,6.050000000000001,26.5,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.759346,-87.745602,16,66.5,46.0,56.25,-8.0,42.5,49.5,0.0,528.0,1809.0,29.43,30.115,1.85,4.0,5.8,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.964242,-87.757639,49,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.776156,-87.778927,1,86.5,65.5,76.0,5.0,62.5,68.0,11.5,503.0,1848.0,29.205,29.880000000000003,4.0,13.5,5.5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
41.801179,-87.679447,13,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.878114,-87.629798,25,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
41.720848,-87.666014,1,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.964242,-87.757639,1,86.5,70.5,78.5,5.0,60.0,66.5,14.0,429.0,1926.0,29.3,29.97,5.800000000000001,9.5,6.75,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41.970248,-87.787992,49,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.822536,-87.666343,4,60.5,49.0,54.75,-10.0,46.5,50.5,0.0,419.0,1920.0,29.39,30.08,7.85,3.0,8.6,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
41.867108,-87.654224,20,73.0,49.5,61.25,-6.0,49.0,55.0,0.0,416.0,1927.0,29.27,29.95,4.7,6.5,6.25,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
41.803423,-87.642984,3,68.0,53.0,60.5,-6.0,44.5,52.0,0.0,417.0,1924.0,29.23,29.92,9.15,2.5,9.55,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.821582,-87.627796,13,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.704572,-87.565666,55,84.0,70.5,77.25,4.0,60.5,66.5,12.5,438.0,1918.0,29.32,29.995,6.1,24.0,6.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41.729669,-87.582699,4,90.5,68.0,79.25,9.0,65.5,70.0,14.5,513.0,1834.0,29.31,29.985,8.4,20.5,8.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.754292,-87.590773,9,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.678618,-87.559308,28,90.5,68.0,79.25,9.0,65.5,70.0,14.5,513.0,1834.0,29.31,29.985,8.4,20.5,8.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.801179,-87.679447,1,81.5,60.0,70.75,-4.0,54.5,61.5,6.0,444.0,1913.0,29.26,29.93,6.050000000000001,26.5,7.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.916265,-87.800515,19,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.974689,-87.890615,42,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.951866,-87.725057,1,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.862292,-87.64886,10,91.0,71.5,81.25,8.0,66.0,71.5,16.5,446.0,1910.0,29.285,29.96,6.0,24.5,6.550000000000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.673408,-87.599862,8,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.979243,-87.750938,1,90.5,69.5,80.0,18.0,62.5,68.5,15.0,541.0,1746.0,29.305,29.985,10.7,19.0,11.2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.662014,-87.724608,9,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.659112,-87.538693,3,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
